ctype;pos;rep;cpos;crep;content_class;priority;index;function_name;argument_gloss;argument_name;argument_description
Classifier;100;000;111;000;C;3;3;Class;thing;Thing;Specific aggregates, concrete everyday objects and entities
Classifier;100;000;111;000;C;4;4;Class;person;Person;Specific agents, people, creatures, anthropomorphic objects
Classifier;100;000;111;000;C;5;5;Class;instance;Instance;Elements of sets, copies, times or attempts in regard to action
Classifier;100;000;111;000;C;6;7;Class;figure;Figure;Visible physical shapes, geometric objects and patterns
Classifier;100;000;111;000;C;7;9;Class;part;Part;Pieces, portions, components of objects and structures
Classifier;100;000;111;000;C;8;11;Class;number;Number;Numerical or quantifiable traits, formal objects
Classifier;100;000;111;000;C;9;13;Class;mass;Mass;Undifferentiated aggregates, substances, materials
Classifier;100;000;111;000;C;10;15;Class;construction;Construction;Differentiated aggregates, structures, systems
Classifier;100;000;111;000;C;11;17;Class;participant;Participant;Actors, tools, resources that participate, produce or suffer the action
Classifier;100;000;111;000;C;12;19;Class;symbol;Symbol;Models, signs, words that relate to other objects
Classifier;101;000;111;000;V;1;1;Type;state;State;Inactant but temporal predicates: what it is like to be the entity
Classifier;101;000;111;000;V;2;2;Type;mode;Mode;Inactant and atemporal subjects: roles taken on by entities
Classifier;101;000;111;000;V;3;3;Type;action;Action;Actant and temporal descriptors: what an object does
Classifier;101;000;111;000;V;4;4;Type;method;Method;Descriptors of actions and states: how it is performed
Classifier;101;000;111;000;V;5;5;Type;thing;Thing;Actant but atemporal subjects: entities as they are
Classifier;101;000;111;000;V;6;6;Type;characteristic;Characteristic;Descriptors of things and modes: what properties the subject has
Determiner;100;000;110;000;C;1;0;Article;;General;Undifferentiated article
Determiner;100;000;110;000;C;2;1;Article;IND;Indefinite instance;Non-specific instance selection: every instance possible, not necessary
Determiner;100;000;110;000;C;3;2;Article;DEF;Definite instance;Specific instance selection: not every instance possible or necessary
Determiner;100;000;110;000;C;4;3;Article;IND.KIND;Indefinite subclass;Non-specific subclass selection: every subclass possible, not necessary
Determiner;100;000;110;000;C;5;4;Article;DEF.KIND;Definite subclass;Specific subclass selection: not every subclass possible or necessary
Determiner;100;000;110;000;C;6;5;Article;EXS;Exhaustive instance;Universal selection: every instance is included
Determiner;100;000;110;000;C;7;7;Article;EXSD;Exhausted instance;Empty selection: no instance is included
Determiner;100;000;110;000;C;8;9;Article;EXC;Exclusive instance;Unique selection: only this instance
Determiner;100;000;110;000;C;9;11;Article;EXCD;Excluded instance;Inverse unique selection: every instance but this one
Determiner;100;000;110;000;C;10;13;Article;EXS.KIND;Exhaustive subclass;Universal selection: every subclass is included
Determiner;100;000;110;000;C;11;15;Article;EXSD.KIND;Exhausted subclass;Empty selection: no subclass is included
Determiner;100;000;110;000;C;12;17;Article;EXC.KIND;Exclusive subclass;Unique selection: only this subclass
Determiner;100;000;110;000;C;13;19;Article;EXCD.KIND;Excluded subclass;Inverse unique selection: every subclass but this one
Determiner;011;000;110;000;V;1;1;Discourse;common;Common;Things already mentioned or of general knowledge
Determiner;011;000;110;000;V;2;2;Discourse;special;Special;Things just mentioned or not expected to be known
Determiner;011;000;110;000;V;3;3;Discourse;familiar;Familiar;Speaker is familiar, listener is not necessarily so
Determiner;011;000;110;000;V;4;4;Discourse;inquiring;Inquiring;Speaker thinks the listener is familiar, says nothing about themselves
Determiner;011;000;110;000;V;5;5;Discourse;unfamiliar;Unfamiliar;Speaker is not familiar, listener is possibly so
Determiner;011;000;110;000;V;6;6;Discourse;secretive;Secretive;Speaker thinks the listener is not familiar, says nothing about themselves
