ctype	pos	rep	cpos	crep	content_class	priority	index	function_name	argument_gloss	argument_name	argument_description
Classifier	100	000	111	000	C	12	19	Class	symbol	Symbol	Models, signs, words that relate to other objects
Classifier	101	000	111	000	V	1	1	Type	state	State	Inactant but temporal predicates: what it is like to be the entity
Classifier	101	000	111	000	V	2	2	Type	mode	Mode	Inactant and atemporal subjects: roles taken on by entities
Classifier	101	000	111	000	V	3	3	Type	action	Action	Actant and temporal descriptors: what an object does
Classifier	101	000	111	000	V	4	4	Type	method	Method	Descriptors of actions and states: how it is performed
Classifier	101	000	111	000	V	5	5	Type	thing	Thing	Actant but atemporal subjects: entities as they are
Classifier	101	000	111	000	V	6	6	Type	characteristic	Characteristic	Descriptors of things and modes: what properties the subject has
Determiner	100	000	110	000	C	1	0	Article		General	Undifferentiated article
Determiner	100	000	110	000	C	2	1	Article	IND	Indefinite instance	Non-specific instance selection: every instance possible, not necessary
Determiner	100	000	110	000	C	3	2	Article	DEF	Definite instance	Specific instance selection: not every instance possible or necessary
Determiner	100	000	110	000	C	4	3	Article	IND.KIND	Indefinite subclass	Non-specific subclass selection: every subclass possible, not necessary
Determiner	100	000	110	000	C	5	4	Article	DEF.KIND	Definite subclass	Specific subclass selection: not every subclass possible or necessary
Determiner	100	000	110	000	C	6	5	Article	EXS	Exhaustive instance	Universal selection: every instance is included
Determiner	100	000	110	000	C	7	7	Article	EXSD	Exhausted instance	Empty selection: no instance is included
Determiner	100	000	110	000	C	8	9	Article	EXC	Exclusive instance	Unique selection: only this instance
Determiner	100	000	110	000	C	9	11	Article	EXCD	Excluded instance	Inverse unique selection: every instance but this one
Determiner	100	000	110	000	C	10	13	Article	EXS.KIND	Exhaustive subclass	Universal selection: every subclass is included
Determiner	100	000	110	000	C	11	15	Article	EXSD.KIND	Exhausted subclass	Empty selection: no subclass is included
Determiner	100	000	110	000	C	12	17	Article	EXC.KIND	Exclusive subclass	Unique selection: only this subclass
Determiner	100	000	110	000	C	13	19	Article	EXCD.KIND	Excluded subclass	Inverse unique selection: every subclass but this one
Determiner	011	000	110	000	V	1	1	Discourse	COM	Common	Things already mentioned or of general knowledge
Determiner	011	000	110	000	V	2	2	Discourse	SPC	Special	Things just mentioned or not expected to be known
Determiner	011	000	110	000	V	3	3	Discourse	FAM	Familiar	Speaker is familiar, listener is not necessarily so
Determiner	011	000	110	000	V	4	4	Discourse	INQ	Inquiring	Speaker thinks the listener is familiar, says nothing about themselves
Determiner	011	000	110	000	V	5	5	Discourse	UNFAM	Unfamiliar	Speaker is not familiar, listener is possibly so
Determiner	011	000	110	000	V	6	6	Discourse	SCR	Secretive	Speaker thinks the listener is not familiar, says nothing about themselves
	000	000			C	1	0	Tense		General	Predicates without attributed temporality
	000	000			C	2	1	Tense	PRS	Present simple	Event-like predicates actual at the point of reference
	000	000			C	3	2	Tense	PRSP	Present progressive	Process-like predicates actual at the point of reference
	000	000			C	4	8	Tense	PST	Past simple	Event-like predicates actual before the point of reference
	000	000			C	5	12	Tense	FUT	Future simple	Event-like predicates actual after the point of reference
	000	000			C	6	16	Tense	PSTP	Past progressive	Process-like predicates actual before the point of reference
	000	000			C	7	20	Tense	FUTP	Future progressive	Process-like predicates actual after the point of reference
	001	000			V	1	0	Alignment		Nominative	Neutral case: stand-in for the main participant
	001	000			V	2	1	Alignment	PAT	Patientive	Passive direct: sufferer of action, bearer of state
	001	000			V	3	2	Alignment	AGT	Agentive	Active direct: producer of action, creator of state
	001	000			V	4	3	Alignment	LOC	Locative	Passive indirect: target, medium, or circumstance
	001	000			V	5	4	Alignment	DAT	Dative	Passive indirect: effect, purpose, or destination
	001	000			V	6	5	Alignment	INS	Instrumental	Active indirect: tool, performer, or partner
	001	000			V	7	6	Alignment	GEN	Genitive	Active indirect: cause, reason, or origin
	001	001			V	1	0	Alignment		Nominative	Neutral case: stand-in for the main participant
	001	001			V	2	1	Alignment	PAT	Patientive	Passive direct: sufferer of action, bearer of state
	001	001			V	3	2	Alignment	AGT	Agentive	Active direct: producer of action, creator of state
	001	001			V	4	3	Alignment	LOC	Locative	Passive indirect: target, medium, or circumstance
	001	001			V	5	4	Alignment	DAT	Dative	Passive indirect: effect, purpose, or destination
	001	001			V	6	5	Alignment	INS	Instrumental	Active indirect: tool, performer, or partner
	001	001			V	7	6	Alignment	GEN	Genitive	Active indirect: cause, reason, or origin
	111	000			V	1	0	Part of speech		Stative	Complete statements
	111	000			V	2	1	Part of speech	PRED	Predicative	"Non-acting predicates; states"
	111	000			V	3	2	Part of speech	SUBJ	Subjective	"Non-acting subjects; modes"
	111	000			V	4	3	Part of speech	VERB	Verb	"Independent acting predicates; actions"
	111	000			V	5	4	Part of speech	ADV	Adverb	"Dependent predicates; properties of actions"
	111	000			V	6	5	Part of speech	NOUN	Noun	"Independent acting subjects; things"
	111	000			V	7	6	Part of speech	ADJ	Adjective	"Dependent subjects; properties of things"
	111	001			V	1	0	Part of speech		Stative	Complete statements
	111	001			V	2	1	Part of speech	PRED	Predicative	"Non-acting predicates; states"
	111	001			V	3	2	Part of speech	SUBJ	Subjective	"Non-acting subjects; modes"
	111	001			V	4	3	Part of speech	VERB	Verb	"Independent acting predicates; actions"
	111	001			V	5	4	Part of speech	ADV	Adverb	"Dependent predicates; properties of actions"
	111	001			V	6	5	Part of speech	NOUN	Noun	"Independent acting subjects; things"
	111	001			V	7	6	Part of speech	ADJ	Adjective	"Dependent subjects; properties of things"
	110	000			C	1	0	Aspect		Generic	Abstract, indivisible predication
	110	000			C	2	3	Aspect	MASS	Monadic atelic	Predication that happens or endures in an atelic manner
	110	000			C	3	4	Aspect	UNLIM	Iterative atelic	Predication that repeats in an atelic manner
	110	000			C	4	6	Aspect	SG	Monadic perfective	One-time telic predication that successfully terminated
